pokemon_name,move_id,method_obtained,level_obtained 
Kirlia, Thunder Punch, Move Tutor, - 
Kirlia, Thunder Wave, Move Tutor, - 
Kirlia, Flash, HM, - 
Kirlia, Calm Mind, TM, - 
Kirlia, Toxic, TM, - 
Kirlia, Hidden Power, TM, - 
Kirlia, Sunny Day, TM, - 
Kirlia, Taunt, TM, - 
Kirlia, Light Screen, TM, - 
Kirlia, Protect, TM, - 
Kirlia, Rain Dance, TM, - 
Kirlia, Safeguard, TM, - 
Kirlia, Frustration, TM, - 
Kirlia, Thunderbolt, TM, - 
Kirlia, Return, TM, - 
Kirlia, Psychic, TM, - 
Kirlia, Shadow Ball, TM, - 
Kirlia, Double Team, TM, - 
Kirlia, Reflect, TM, - 
Kirlia, Shock Wave, TM, - 
Kirlia, Torment, TM, - 
Kirlia, Facade, TM, - 
Kirlia, Secret Power, TM, - 
Kirlia, Rest, TM, - 
Kirlia, Attract, TM, - 
Kirlia, Thief, TM, - 
Kirlia, Skill Swap, TM, - 
Kirlia, Snatch, TM, - 
Pidgey, Tackle, Level up, 1 
Pidgey, Sand Attack, Level up, 5 
Pidgey, Gust, Level up, 9 
Pidgey, Quick Attack, Level up, 13 
Pidgey, Whirlwind, Level up, 19 
Pidgey, Wing Attack, Level up, 25 
Pidgey, Feather Dance, Level up, 31 
Pidgey, Agility, Level up, 39 
Pidgey, Mirror Move, Level up, 47 
Pidgey, Air Cutter, Egg, - 
Pidgey, Feint Attack, Egg, - 
Pidgey, Foresight, Egg, - 
Pidgey, Pursuit, Egg, - 
Pidgey, Steel Wing, Egg, - 
Pidgey, Double-Edge, Move Tutor, - 
Pidgey, Endure, Move Tutor, - 
Pidgey, Mimic, Move Tutor, - 
Pidgey, Mud-Slap, Move Tutor, - 
Pidgey, Sleep Talk, Move Tutor, - 
Pidgey, Snore, Move Tutor, - 
Pidgey, Substitute, Move Tutor, - 
Pidgey, Swagger, Move Tutor, - 
Pidgey, Swift, Move Tutor, - 
Pidgey, Fly, HM, - 
Pidgey, Toxic, TM, - 
Pidgey, Hidden Power, TM, - 
Pidgey, Sunny Day, TM, - 
Pidgey, Protect, TM, - 
Pidgey, Rain Dance, TM, - 
Pidgey, Frustration, TM, - 
Pidgey, Return, TM, - 
Pidgey, Double Team, TM, - 
Pidgey, Aerial Ace, TM, - 
Pidgey, Facade, TM, - 
Pidgey, Secret Power, TM, - 
Pidgey, Rest, TM, - 
Pidgey, Attract, TM, - 
Pidgey, Thief, TM, - 
Pidgey, Steel Wing, TM, - 
Venomoth, Disable, Level up, 1 
Venomoth, Foresight, Level up, 1 
Venomoth, Silver Wind, Level up, 1 
Venomoth, Supersonic, Level up, 1 
Venomoth, Tackle, Level up, 1 
Venomoth, Supersonic, Level up, 9 
Venomoth, Confusion, Level up, 17 
Venomoth, Poison Powder, Level up, 20 
Venomoth, Leech Life, Level up, 25 
Venomoth, Stun Spore, Level up, 28 
Venomoth, Gust, Level up, 31 
Venomoth, Psybeam, Level up, 36 
Venomoth, Sleep Powder, Level up, 42 
Venomoth, Psychic, Level up, 52 
Venomoth, Baton Pass, Egg, - 
Venomoth, Giga Drain, Egg, - 
Venomoth, Screech, Egg, - 
Venomoth, Signal Beam, Egg, - 
Venomoth, Double-Edge, Move Tutor, - 
Venomoth, Endure, Move Tutor, - 
Venomoth, Mimic, Move Tutor, - 
Venomoth, Sleep Talk, Move Tutor, - 
Venomoth, Snore, Move Tutor, - 
Venomoth, Substitute, Move Tutor, - 
Venomoth, Swagger, Move Tutor, - 
Venomoth, Swift, Move Tutor, - 
Venomoth, Flash, HM, - 
Venomoth, Toxic, TM, - 
Venomoth, Hidden Power, TM, - 
Venomoth, Sunny Day, TM, - 
Venomoth, Hyper Beam, TM, - 
Venomoth, Protect, TM, - 
Venomoth, Giga Drain, TM, - 
Venomoth, Frustration, TM, - 
Venomoth, Solar Beam, TM, - 
Venomoth, Return, TM, - 
Venomoth, Psychic, TM, - 
Venomoth, Double Team, TM, - 
Venomoth, Sludge Bomb, TM, - 
Venomoth, Aerial Ace, TM, - 
Venomoth, Facade, TM, - 
Venomoth, Secret Power, TM, - 
Venomoth, Rest, TM, - 
Venomoth, Attract, TM, - 
Venomoth, Thief, TM, - 
Venomoth, Skill Swap, TM, - 
Nincada, Harden, Level up, 1 
Nincada, Scratch, Level up, 1 
Nincada, Leech Life, Level up, 5 
Nincada, Sand Attack, Level up, 9 
Nincada, Fury Swipes, Level up, 14 
Nincada, Mind Reader, Level up, 19 
Nincada, False Swipe, Level up, 25 
Nincada, Mud-Slap, Level up, 31 
Nincada, Metal Claw, Level up, 38 
Nincada, Dig, Level up, 45 
Nincada, Endure, Egg, - 
Nincada, Feint Attack, Egg, - 
Nincada, Gust, Egg, - 
Nincada, Silver Wind, Egg, - 
Nincada, Double-Edge, Move Tutor, - 
Nincada, Endure, Move Tutor, - 
Nincada, Fury Cutter, Move Tutor, - 
Nincada, Mimic, Move Tutor, - 
Nincada, Mud-Slap, Move Tutor, - 
Nincada, Sleep Talk, Move Tutor, - 
Nincada, Snore, Move Tutor, - 
Nincada, Substitute, Move Tutor, - 
Nincada, Swagger, Move Tutor, - 
Nincada, Cut, HM, - 
Nincada, Flash, HM, - 
Nincada, Toxic, TM, - 
Nincada, Hidden Power, TM, - 
Nincada, Sunny Day, TM, - 
Nincada, Protect, TM, - 
Nincada, Giga Drain, TM, - 
Nincada, Frustration, TM, - 
Nincada, Solar Beam, TM, - 
Nincada, Return, TM, - 
Nincada, Dig, TM, - 
Nincada, Shadow Ball, TM, - 
Nincada, Double Team, TM, - 
Nincada, Sandstorm, TM, - 
Nincada, Aerial Ace, TM, - 
Nincada, Facade, TM, - 
Nincada, Secret Power, TM, - 
Nincada, Rest, TM, - 
Wailmer, Splash, Level up, 1 
Wailmer, Growl, Level up, 5 
Wailmer, Water Gun, Level up, 10 
Wailmer, Rollout, Level up, 14 
Wailmer, Whirlpool, Level up, 19 
Wailmer, Astonish, Level up, 23 
Wailmer, Water Pulse, Level up, 28 
Wailmer, Mist, Level up, 32 
Wailmer, Rest, Level up, 37 
Wailmer, Water Spout, Level up, 41 
Wailmer, Amnesia, Level up, 46 
Wailmer, Hydro Pump, Level up, 50 
Wailmer, Curse, Egg, - 
Wailmer, Double-Edge, Egg, - 
Wailmer, Fissure, Egg, - 
Wailmer, Sleep Talk, Egg, - 
Wailmer, Snore, Egg, - 
Wailmer, Swagger, Egg, - 
Wailmer, Thrash, Egg, - 
Wailmer, Tickle, Egg, - 
Wailmer, Body Slam, Move Tutor, - 
Wailmer, Defense Curl, Move Tutor, - 
Wailmer, Double-Edge, Move Tutor, - 
Wailmer, Endure, Move Tutor, - 
Wailmer, Icy Wind, Move Tutor, - 
Wailmer, Mimic, Move Tutor, - 
Wailmer, Rollout, Move Tutor, - 
Wailmer, Sleep Talk, Move Tutor, - 
Wailmer, Snore, Move Tutor, - 
Wailmer, Substitute, Move Tutor, - 
Wailmer, Swagger, Move Tutor, - 
Wailmer, Surf, HM, - 
Wailmer, Strength, HM, - 
Wailmer, Rock Smash, HM, - 
Wailmer, Waterfall, HM, - 
Wailmer, Dive, HM, - 
Wailmer, Water Pulse, TM, - 
Wailmer, Roar, TM, - 
Wailmer, Toxic, TM, - 
Wailmer, Hail, TM, - 
Wailmer, Hidden Power, TM, - 
Wailmer, Ice Beam, TM, - 
Wailmer, Blizzard, TM, - 
Wailmer, Protect, TM, - 
Wailmer, Rain Dance, TM, - 
Wailmer, Frustration, TM, - 
Wailmer, Earthquake, TM, - 
Wailmer, Return, TM, - 
Wailmer, Double Team, TM, - 
Wailmer, Rock Tomb, TM, - 
Wailmer, Facade, TM, - 
Wailmer, Secret Power, TM, - 
Wailmer, Rest, TM, - 
Wailmer, Attract, TM, - 
Kingdra, Bubble, Level up, 1 
Kingdra, Leer, Level up, 1 
Kingdra, Smokescreen, Level up, 1 
Kingdra, Water Gun, Level up, 1 
Kingdra, Smokescreen, Level up, 8 
Kingdra, Leer, Level up, 15 
Kingdra, Water Gun, Level up, 22 
Kingdra, Twister, Level up, 29 
Kingdra, Agility, Level up, 40 
Kingdra, Hydro Pump, Level up, 51 
Kingdra, Dragon Dance, Level up, 62 
Kingdra, Aurora Beam, Egg, - 
Kingdra, Disable, Egg, - 
Kingdra, Dragon Breath, Egg, - 
Kingdra, Dragon Rage, Egg, - 
Kingdra, Flail, Egg, - 
Kingdra, Octazooka, Egg, - 
Kingdra, Splash, Egg, - 
Kingdra, Body Slam, Move Tutor, - 
Kingdra, Double-Edge, Move Tutor, - 
Kingdra, Endure, Move Tutor, - 
Kingdra, Icy Wind, Move Tutor, - 
Kingdra, Mimic, Move Tutor, - 
Kingdra, Sleep Talk, Move Tutor, - 
Kingdra, Snore, Move Tutor, - 
Kingdra, Substitute, Move Tutor, - 
Kingdra, Swagger, Move Tutor, - 
Kingdra, Swift, Move Tutor, - 
Kingdra, Surf, HM, - 
Kingdra, Waterfall, HM, - 
Kingdra, Dive, HM, - 
Kingdra, Water Pulse, TM, - 
Kingdra, Toxic, TM, - 
Kingdra, Hail, TM, - 
Kingdra, Hidden Power, TM, - 
Kingdra, Ice Beam, TM, - 
Kingdra, Blizzard, TM, - 
Kingdra, Hyper Beam, TM, - 
Kingdra, Protect, TM, - 
Kingdra, Rain Dance, TM, - 
Kingdra, Frustration, TM, - 
Kingdra, Return, TM, - 
Kingdra, Double Team, TM, - 
Kingdra, Facade, TM, - 
Kingdra, Secret Power, TM, - 
Kingdra, Rest, TM, - 
Kingdra, Attract, TM, - 
Lanturn, Bubble, Level up, 1 
Lanturn, Supersonic, Level up, 1 
Lanturn, Thunder Wave, Level up, 1 
Lanturn, Supersonic, Level up, 5 
Lanturn, Flail, Level up, 13 
Lanturn, Water Gun, Level up, 17 
Lanturn, Spark, Level up, 25 
Lanturn, Confuse Ray, Level up, 32 
Lanturn, Take Down, Level up, 43 
Lanturn, Hydro Pump, Level up, 50 
Lanturn, Charge, Level up, 61 
Lanturn, Amnesia, Egg, - 
Lanturn, Flail, Egg, - 
Lanturn, Screech, Egg, - 
Lanturn, Double-Edge, Move Tutor, - 
Lanturn, Endure, Move Tutor, - 
Lanturn, Mimic, Move Tutor, - 
Lanturn, Sleep Talk, Move Tutor, - 
Lanturn, Snore, Move Tutor, - 
Lanturn, Substitute, Move Tutor, - 
Lanturn, Swagger, Move Tutor, - 
Lanturn, Thunder Wave, Move Tutor, - 
Lanturn, Surf, HM, - 
Lanturn, Flash, HM, - 
Lanturn, Waterfall, HM, - 
Lanturn, Dive, HM, - 
Lanturn, Water Pulse, TM, - 
Lanturn, Toxic, TM, - 
Lanturn, Hail, TM, - 
Lanturn, Hidden Power, TM, - 
Lanturn, Ice Beam, TM, - 
Lanturn, Blizzard, TM, - 
Lanturn, Hyper Beam, TM, - 
Lanturn, Protect, TM, - 
Lanturn, Rain Dance, TM, - 
Lanturn, Frustration, TM, - 
Lanturn, Thunderbolt, TM, - 
Lanturn, Thunder, TM, - 
Lanturn, Return, TM, - 
Lanturn, Double Team, TM, - 
Lanturn, Shock Wave, TM, - 
Lanturn, Facade, TM, - 
Lanturn, Secret Power, TM, - 
Lanturn, Rest, TM, - 
Lanturn, Attract, TM, - 
Persian, Bite, Level up, 1 
Persian, Growl, Level up, 1 
Persian, Scratch, Level up, 1 
Persian, Bite, Level up, 11 
Persian, Pay Day, Level up, 20 
Persian, Feint Attack, Level up, 29 
Persian, Screech, Level up, 38 
Persian, Fury Swipes, Level up, 46 
Persian, Slash, Level up, 53 
Persian, Fake Out, Level up, 59 
Persian, Amnesia, Egg, - 
Persian, Assist, Egg, - 
Persian, Charm, Egg, - 
Persian, Hypnosis, Egg, - 
Persian, Psych Up, Egg, - 
Persian, Spite, Egg, - 
Persian, Body Slam, Move Tutor, - 
Persian, Defense Curl, Move Tutor, - 
Persian, Double-Edge, Move Tutor, - 
Persian, Dream Eater, Move Tutor, - 
Persian, Endure, Move Tutor, - 
Persian, Icy Wind, Move Tutor, - 
Persian, Mimic, Move Tutor, - 
Persian, Mud-Slap, Move Tutor, - 
Persian, Psych Up, Move Tutor, - 
Persian, Sleep Talk, Move Tutor, - 
Persian, Snore, Move Tutor, - 
Persian, Substitute, Move Tutor, - 
Persian, Swagger, Move Tutor, - 
Persian, Swift, Move Tutor, - 
Persian, Cut, HM, - 
Persian, Flash, HM, - 
Persian, Water Pulse, TM, - 
Persian, Roar, TM, - 
Persian, Toxic, TM, - 
Persian, Hidden Power, TM, - 
Persian, Sunny Day, TM, - 
Persian, Taunt, TM, - 
Persian, Hyper Beam, TM, - 
Persian, Protect, TM, - 
Persian, Rain Dance, TM, - 
Persian, Frustration, TM, - 
Persian, Iron Tail, TM, - 
Persian, Thunderbolt, TM, - 
Persian, Thunder, TM, - 
Persian, Return, TM, - 
Persian, Dig, TM, - 
Persian, Shadow Ball, TM, - 
Persian, Double Team, TM, - 
Persian, Shock Wave, TM, - 
Persian, Aerial Ace, TM, - 
Persian, Torment, TM, - 
Persian, Facade, TM, - 
Persian, Secret Power, TM, - 
Persian, Rest, TM, - 
Persian, Attract, TM, - 
Persian, Thief, TM, - 
Persian, Snatch, TM, - 
Spearow, Growl, Level up, 1 
Spearow, Peck, Level up, 1 
Spearow, Leer, Level up, 7 
Spearow, Fury Attack, Level up, 13 
Spearow, Pursuit, Level up, 19 
Spearow, Aerial Ace, Level up, 25 
Spearow, Mirror Move, Level up, 31 
Spearow, Drill Peck, Level up, 37 
Spearow, Agility, Level up, 43 
Spearow, Astonish, Egg, - 
Spearow, False Swipe, Egg, - 
Spearow, Feint Attack, Egg, - 
Spearow, Quick Attack, Egg, - 
Spearow, Scary Face, Egg, - 
Spearow, Sky Attack, Egg, - 
Spearow, Tri Attack, Egg, - 
Spearow, Double-Edge, Move Tutor, - 
Spearow, Endure, Move Tutor, - 
Spearow, Mimic, Move Tutor, - 
Spearow, Mud-Slap, Move Tutor, - 
Spearow, Sleep Talk, Move Tutor, - 
Spearow, Snore, Move Tutor, - 
Spearow, Substitute, Move Tutor, - 
Spearow, Swagger, Move Tutor, - 
Spearow, Swift, Move Tutor, - 
Spearow, Fly, HM, - 
Spearow, Toxic, TM, - 
Spearow, Hidden Power, TM, - 
Spearow, Sunny Day, TM, - 
Spearow, Protect, TM, - 
Spearow, Rain Dance, TM, - 
Spearow, Frustration, TM, - 
Spearow, Return, TM, - 
Spearow, Double Team, TM, - 
Spearow, Aerial Ace, TM, - 
Spearow, Facade, TM, - 
Spearow, Secret Power, TM, - 
Spearow, Rest, TM, - 
Spearow, Attract, TM, - 
Spearow, Thief, TM, - 
Spearow, Steel Wing, TM, - 
Electabuzz, Leer, Level up, 1 
Electabuzz, Quick Attack, Level up, 1 
Electabuzz, Thunder Punch, Level up, 1 
Electabuzz, Thunder Punch, Level up, 9 
Electabuzz, Light Screen, Level up, 17 
Electabuzz, Swift, Level up, 25 
Electabuzz, Screech, Level up, 36 
Electabuzz, Thunderbolt, Level up, 47 
Electabuzz, Thunder, Level up, 58 
Electabuzz, Barrier, Egg, - 
Electabuzz, Cross Chop, Egg, - 
Electabuzz, Fire Punch, Egg, - 
Electabuzz, Ice Punch, Egg, - 
Electabuzz, Karate Chop, Egg, - 
Electabuzz, Meditate, Egg, - 
Electabuzz, Rolling Kick, Egg, - 
Electabuzz, Body Slam, Move Tutor, - 
Electabuzz, Counter, Move Tutor, - 
Electabuzz, Double-Edge, Move Tutor, - 
Electabuzz, Dynamic Punch, Move Tutor, - 
Electabuzz, Endure, Move Tutor, - 
Electabuzz, Fire Punch, Move Tutor, - 
Electabuzz, Ice Punch, Move Tutor, - 
Electabuzz, Mega Kick, Move Tutor, - 
Electabuzz, Mega Punch, Move Tutor, - 
Electabuzz, Mimic, Move Tutor, - 
Electabuzz, Mud-Slap, Move Tutor, - 
Electabuzz, Seismic Toss, Move Tutor, - 
Electabuzz, Sleep Talk, Move Tutor, - 
Electabuzz, Snore, Move Tutor, - 
Electabuzz, Substitute, Move Tutor, - 
Electabuzz, Swagger, Move Tutor, - 
Electabuzz, Swift, Move Tutor, - 
Electabuzz, Thunder Punch, Move Tutor, - 
Electabuzz, Thunder Wave, Move Tutor, - 
Electabuzz, Strength, HM, - 
Electabuzz, Flash, HM, - 
Electabuzz, Rock Smash, HM, - 
Electabuzz, Focus Punch, TM, - 
Electabuzz, Toxic, TM, - 
Electabuzz, Hidden Power, TM, - 
Electabuzz, Hyper Beam, TM, - 
Electabuzz, Light Screen, TM, - 
Electabuzz, Protect, TM, - 
Electabuzz, Rain Dance, TM, - 
Electabuzz, Frustration, TM, - 
Electabuzz, Iron Tail, TM, - 
Electabuzz, Thunderbolt, TM, - 
Electabuzz, Thunder, TM, - 
Electabuzz, Return, TM, - 
Electabuzz, Psychic, TM, - 
Electabuzz, Brick Break, TM, - 
Electabuzz, Double Team, TM, - 
Electabuzz, Shock Wave, TM, - 
Electabuzz, Facade, TM, - 
Electabuzz, Secret Power, TM, - 
Electabuzz, Rest, TM, - 
Electabuzz, Attract, TM, - 
Electabuzz, Thief, TM, - 
Golbat, Astonish, Level up, 1 
Golbat, Leech Life, Level up, 1 
Golbat, Screech, Level up, 1 
Golbat, Supersonic, Level up, 1 
Golbat, Supersonic, Level up, 6 
Golbat, Astonish, Level up, 11 
Golbat, Bite, Level up, 16 
Golbat, Wing Attack, Level up, 21 
Golbat, Confuse Ray, Level up, 28 
Golbat, Air Cutter, Level up, 35 
Golbat, Mean Look, Level up, 42 
Golbat, Poison Fang, Level up, 49 
Golbat, Haze, Level up, 56 
Golbat, Curse, Egg, - 
Golbat, Feint Attack, Egg, - 
Golbat, Gust, Egg, - 
Golbat, Pursuit, Egg, - 
Golbat, Quick Attack, Egg, - 
Golbat, Whirlwind, Egg, - 
Golbat, Double-Edge, Move Tutor, - 
Golbat, Endure, Move Tutor, - 
Golbat, Mimic, Move Tutor, - 
Golbat, Sleep Talk, Move Tutor, - 
Golbat, Snore, Move Tutor, - 
Golbat, Substitute, Move Tutor, - 
Golbat, Swagger, Move Tutor, - 
Golbat, Swift, Move Tutor, - 
Haunter, Hypnosis, Level up, 1 
Haunter, Lick, Level up, 1 
Haunter, Spite, Level up, 1 
Haunter, Spite, Level up, 8 
Haunter, Mean Look, Level up, 13 
Haunter, Curse, Level up, 16 
Haunter, Night Shade, Level up, 21 
Haunter, Shadow Punch, Level up, 25 
Haunter, Confuse Ray, Level up, 31 
Haunter, Dream Eater, Level up, 39 
Haunter, Destiny Bond, Level up, 48 
Haunter, Astonish, Egg, - 
Haunter, Explosion, Egg, - 
Haunter, Grudge, Egg, - 
Haunter, Haze, Egg, - 
Haunter, Perish Song, Egg, - 
Haunter, Psywave, Egg, - 
Haunter, Will-O-Wisp, Egg, - 
Haunter, Dream Eater, Move Tutor, - 
Haunter, Endure, Move Tutor, - 
Haunter, Explosion, Move Tutor, - 
Haunter, Mimic, Move Tutor, - 
Haunter, Psych Up, Move Tutor, - 
Haunter, Sleep Talk, Move Tutor, - 
Haunter, Snore, Move Tutor, - 
Haunter, Substitute, Move Tutor, - 
Haunter, Swagger, Move Tutor, - 
Poliwag, Bubble, Level up, 1 
Poliwag, Hypnosis, Level up, 7 
Poliwag, Water Gun, Level up, 13 
Poliwag, Double Slap, Level up, 19 
Poliwag, Rain Dance, Level up, 25 
Poliwag, Body Slam, Level up, 31 
Poliwag, Belly Drum, Level up, 37 
Poliwag, Hydro Pump, Level up, 43 
Poliwag, Bubble Beam, Egg, - 
Poliwag, Haze, Egg, - 
Poliwag, Ice Ball, Egg, - 
Poliwag, Mind Reader, Egg, - 
Poliwag, Mist, Egg, - 
Poliwag, Splash, Egg, - 
Poliwag, Water Sport, Egg, - 
Poliwag, Body Slam, Move Tutor, - 
Poliwag, Defense Curl, Move Tutor, - 
Poliwag, Double-Edge, Move Tutor, - 
Poliwag, Endure, Move Tutor, - 
Poliwag, Icy Wind, Move Tutor, - 
Poliwag, Mimic, Move Tutor, - 
Poliwag, Sleep Talk, Move Tutor, - 
Poliwag, Snore, Move Tutor, - 
Poliwag, Substitute, Move Tutor, - 
Poliwag, Swagger, Move Tutor, - 
Poliwag, Surf, HM, - 
Poliwag, Waterfall, HM, - 
Poliwag, Dive, HM, - 
Poliwag, Water Pulse, TM, - 
Poliwag, Toxic, TM, - 
Poliwag, Hail, TM, - 
Poliwag, Hidden Power, TM, - 
Poliwag, Ice Beam, TM, - 
Poliwag, Blizzard, TM, - 
Poliwag, Protect, TM, - 
Poliwag, Rain Dance, TM, - 
Poliwag, Frustration, TM, - 
Poliwag, Return, TM, - 
Poliwag, Dig, TM, - 
Poliwag, Psychic, TM, - 
Poliwag, Double Team, TM, - 
Poliwag, Facade, TM, - 
Poliwag, Secret Power, TM, - 
Poliwag, Rest, TM, - 
Poliwag, Attract, TM, - 
Poliwag, Thief, TM, - 
Voltorb, Charge, Level up, 1 
Voltorb, Tackle, Level up, 1 
Voltorb, Screech, Level up, 8 
Voltorb, Sonic Boom, Level up, 15 
Voltorb, Spark, Level up, 21 
Voltorb, Self-Destruct, Level up, 27 
Voltorb, Rollout, Level up, 32 
Voltorb, Light Screen, Level up, 37 
Voltorb, Swift, Level up, 42 
Voltorb, Explosion, Level up, 46 
Voltorb, Mirror Coat, Level up, 49 
Voltorb, Flash, HM, - 
Voltorb, Toxic, TM, - 
Voltorb, Hidden Power, TM, - 
Voltorb, Taunt, TM, - 
Voltorb, Light Screen, TM, - 
Voltorb, Protect, TM, - 
Voltorb, Rain Dance, TM, - 
Voltorb, Frustration, TM, - 
Voltorb, Thunderbolt, TM, - 
Voltorb, Thunder, TM, - 
Voltorb, Return, TM, - 
Voltorb, Double Team, TM, - 
Voltorb, Shock Wave, TM, - 
Voltorb, Torment, TM, - 
Voltorb, Facade, TM, - 
Voltorb, Secret Power, TM, - 
Voltorb, Rest, TM, - 
Voltorb, Thief, TM, - 
Growlithe, Bite, Level up, 1 
Growlithe, Roar, Level up, 1 
Growlithe, Ember, Level up, 7 
Growlithe, Leer, Level up, 13 
Growlithe, Odor Sleuth, Level up, 19 
Growlithe, Take Down, Level up, 25 
Growlithe, Flame Wheel, Level up, 31 
Growlithe, Helping Hand, Level up, 37 
Growlithe, Agility, Level up, 43 
Growlithe, Flamethrower, Level up, 49 
Growlithe, Body Slam, Egg, - 
Growlithe, Crunch, Egg, - 
Growlithe, Fire Spin, Egg, - 
Growlithe, Heat Wave, Egg, - 
Growlithe, Howl, Egg, - 
Growlithe, Safeguard, Egg, - 
Growlithe, Thrash, Egg, - 
Growlithe, Body Slam, Move Tutor, - 
Growlithe, Double-Edge, Move Tutor, - 
Growlithe, Endure, Move Tutor, - 
Growlithe, Mimic, Move Tutor, - 
Growlithe, Sleep Talk, Move Tutor, - 
Growlithe, Snore, Move Tutor, - 
Growlithe, Substitute, Move Tutor, - 
Growlithe, Swagger, Move Tutor, - 
Growlithe, Swift, Move Tutor, - 
Growlithe, Strength, HM, - 
Growlithe, Rock Smash, HM, - 
Growlithe, Roar, TM, - 
Growlithe, Toxic, TM, - 
Growlithe, Hidden Power, TM, - 
Growlithe, Sunny Day, TM, - 
Growlithe, Protect, TM, - 
Growlithe, Frustration, TM, - 
Growlithe, Iron Tail, TM, - 
Growlithe, Return, TM, - 
Growlithe, Dig, TM, - 
Growlithe, Double Team, TM, - 
Growlithe, Flamethrower, TM, - 
Growlithe, Fire Blast, TM, - 
Growlithe, Aerial Ace, TM, - 
Growlithe, Facade, TM, - 
Growlithe, Secret Power, TM, - 
Growlithe, Rest, TM, - 
Growlithe, Attract, TM, - 
Growlithe, Thief, TM, - 
Growlithe, Overheat, TM, - 
Pidgeotto, Gust, Level up, 1 
Pidgeotto, Sand Attack, Level up, 1 
Pidgeotto, Tackle, Level up, 1 
Pidgeotto, Sand Attack, Level up, 5 
Pidgeotto, Gust, Level up, 9 
Pidgeotto, Quick Attack, Level up, 13 
Pidgeotto, Whirlwind, Level up, 20 
Pidgeotto, Wing Attack, Level up, 27 
Pidgeotto, Feather Dance, Level up, 34 
Pidgeotto, Agility, Level up, 43 
Pidgeotto, Mirror Move, Level up, 52 
Pidgeotto, Air Cutter, Egg, - 
Pidgeotto, Feint Attack, Egg, - 
Pidgeotto, Foresight, Egg, - 
Pidgeotto, Pursuit, Egg, - 
Pidgeotto, Steel Wing, Egg, - 
Pidgeotto, Double-Edge, Move Tutor, - 
Pidgeotto, Endure, Move Tutor, - 
Pidgeotto, Mimic, Move Tutor, - 
Pidgeotto, Mud-Slap, Move Tutor, - 
Pidgeotto, Sleep Talk, Move Tutor, - 
Pidgeotto, Snore, Move Tutor, - 
Pidgeotto, Substitute, Move Tutor, - 
Pidgeotto, Swagger, Move Tutor, - 
Pidgeotto, Swift, Move Tutor, - 
Pidgeotto, Fly, HM, - 
Pidgeotto, Toxic, TM, - 
Pidgeotto, Hidden Power, TM, - 
Pidgeotto, Sunny Day, TM, - 
Pidgeotto, Protect, TM, - 
Pidgeotto, Rain Dance, TM, - 
Pidgeotto, Frustration, TM, - 
Pidgeotto, Return, TM, - 
Pidgeotto, Double Team, TM, - 
Pidgeotto, Aerial Ace, TM, - 
Pidgeotto, Facade, TM, - 
Pidgeotto, Secret Power, TM, - 
Pidgeotto, Rest, TM, - 
Pidgeotto, Attract, TM, - 
Pidgeotto, Thief, TM, - 
Pidgeotto, Steel Wing, TM, - 
Espeon, Helping Hand, Level up, 1 
Espeon, Tackle, Level up, 1 
Espeon, Tail Whip, Level up, 1 
Espeon, Sand Attack, Level up, 8 
Espeon, Confusion, Level up, 16 
Espeon, Quick Attack, Level up, 23 
Espeon, Swift, Level up, 30 
Espeon, Psybeam, Level up, 36 
Espeon, Psych Up, Level up, 42 
Espeon, Psychic, Level up, 47 
Espeon, Morning Sun, Level up, 52 
Espeon, Charm, Egg, - 
Espeon, Curse, Egg, - 
Espeon, Endure, Egg, - 
Espeon, Flail, Egg, - 
Espeon, Tickle, Egg, - 
Espeon, Wish, Egg, - 
Espeon, Body Slam, Move Tutor, - 
Espeon, Double-Edge, Move Tutor, - 
Espeon, Dream Eater, Move Tutor, - 
Espeon, Endure, Move Tutor, - 
Espeon, Mimic, Move Tutor, - 
Espeon, Mud-Slap, Move Tutor, - 
Espeon, Psych Up, Move Tutor, - 
Espeon, Sleep Talk, Move Tutor, - 
Espeon, Snore, Move Tutor, - 
Espeon, Substitute, Move Tutor, - 
Espeon, Swagger, Move Tutor, - 
Espeon, Swift, Move Tutor, - 
Espeon, Baton Pass, Pre-evolution, - 
Espeon, Bite, Pre-evolution, - 
Espeon, Growl, Pre-evolution, - 
Espeon, Take Down, Pre-evolution, - 
Espeon, Cut, HM, - 
Espeon, Flash, HM, - 
Espeon, Calm Mind, TM, - 
Espeon, Toxic, TM, - 
Espeon, Hidden Power, TM, - 
Espeon, Sunny Day, TM, - 
Espeon, Hyper Beam, TM, - 
Espeon, Light Screen, TM, - 
Espeon, Protect, TM, - 
Espeon, Rain Dance, TM, - 
Espeon, Frustration, TM, - 
Espeon, Iron Tail, TM, - 
Espeon, Return, TM, - 
Espeon, Dig, TM, - 
Espeon, Psychic, TM, - 
Espeon, Shadow Ball, TM, - 
Espeon, Double Team, TM, - 
Espeon, Reflect, TM, - 
Espeon, Facade, TM, - 
Espeon, Secret Power, TM, - 
Espeon, Rest, TM, - 
Espeon, Attract, TM, - 
Espeon, Skill Swap, TM, - 
Kangaskhan, Comet Punch, Level up, 1 
Kangaskhan, Leer, Level up, 1 
Kangaskhan, Bite, Level up, 7 
Kangaskhan, Tail Whip, Level up, 13 
Kangaskhan, Fake Out, Level up, 19 
Kangaskhan, Mega Punch, Level up, 25 
Kangaskhan, Rage, Level up, 31 
Kangaskhan, Endure, Level up, 37 
Kangaskhan, Dizzy Punch, Level up, 43 
